"id","type","follow_the_money_schema","name","aliases","roles","review_status","first_seen","last_seen","evidence_count"
"entity-company-9e8e8328ce71b79762ed","Company","Company","Administration. System Operator Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-2adecfb4f31adafd402a","Company","Company","Aluminum Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-dee500d20da8c2734797","Company","Company","Amazon.com Services LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-be29d6f3bfd2de4283c1","Company","Company","Apple Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T23:46:43.816Z","4"
"entity-company-7c931747c8af9a236695","Company","Company","Bank Holding","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-bb3b732383ccd1c60b06","Company","Company","Beijing Pacific Activated Carbon Products Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-bf7ef198f5545bde5ae9","Company","Company","BitTorrent Foundation Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-17abda6a9e69b07c76b9","Company","Company","CA Florida Holdings","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","2"
"entity-company-bfb95c04984dd77ec5f3","Company","Company","Case Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-b7428d53b47cb9f3cf1e","Company","Company","Clear Credit LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-ac04f469a3f6d2cc1d7a","Company","Company","Company Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-c6d5a41ddfb17a8d7833","Company","Company","Cosmo First Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-190e5c2d5dc5b8134c83","Company","Company","Custom Search Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","2"
"entity-company-d1cc9bf5b41e13a265ae","Company","Company","Dae Do Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-e813912c9e21bce2feef","Company","Company","Datong Juqiang Activated Carbon Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-679162bc191c2d02f381","Company","Company","DaveGlo Investment Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","3"
"entity-company-f024fc024a38f44187ea","Company","Company","Defendant BitTorrent Foundation Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-3d1e44eaae6941ad80ba","Company","Company","Defendant Tron Foundation Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-9f550b5bac9b3ec49f69","Company","Company","Defendants NanoBit Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-ee55a51cab9af19024e6","Company","Company","Defendants Tron Foundation Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-300e5505ac3ea10b5572","Company","Company","Digital Currency Capital Group","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-c4b80d9e067393b0f6bf","Company","Company","Duce Constr. Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-89bcdcd79853c70a8cc7","Company","Company","E Capital Investment Management Partners","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","2"
"entity-company-3ee25f6ed47292e8eb35","Company","Company","Electric Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-7dcb1c4159261ea282fc","Company","Company","Empire Generating Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-9b5f523c144c8daa302f","Company","Company","Fasteners Pvt Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-43a563efa5c8486c725d","Company","Company","Federal Home Loan Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-116c59ae983a8c8d4d39","Company","Company","Generating Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-89733039d7335cebaa79","Company","Company","Google LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-e96013d23ed31c94275d","Company","Company","ICE Clear Credit LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-14T08:26:31.287Z","4"
"entity-company-bf62a5a47e79ddc7f769","Company","Company","Investment Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-1c5c2467e3624b0372a8","Company","Company","Joint Record Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-353dbfda865745a67b35","Company","Company","JPFL Films Private Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-d5001f5788f4fc17af91","Company","Company","JPMorgan Chase Bank","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","2"
"entity-company-aab0ffc490af93328417","Company","Company","Kanika Fasteners Pvt Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-e301b6c128372a629aa5","Company","Company","Kik Interactive Inc","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-c4d98ff9f41dde9f5312","Company","Company","Life Technologies Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-a365a7cf3d1601a25523","Company","Company","Metals USA Holdings Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-14T08:26:31.287Z","2026-07-14T08:26:31.287Z","1"
"entity-company-a13c12c1fc010568a4e2","Company","Company","Molitor LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-09f4d74d8da58f456a3c","Company","Company","MyW Technology Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-4a61bc12863388c25c60","Company","Company","Nexen Tire Corporation","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-2ffd79535bdcea0ba37f","Company","Company","Ningxia Huahui Environmental Technology Co","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-5a84d6db4bcac3e4d882","Company","Company","Northern Natural Gas Company","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-12T07:38:48.644Z","1"
"entity-company-0adeb297e04e43d71dfd","Company","Company","Nuovo Fastenings Pvt. Ltd","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-4236534939dc023c58ba","Company","Company","Oswego Hydro Partners","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T07:38:48.644Z","2026-07-14T08:26:31.287Z","2"
"entity-company-9d725b8b1bdc92a83665","Company","Company","Pandora Media LLC","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
"entity-company-0a6e210293eaecc8f532","Company","Company","People’s Speciality Chemicals Private Limited","","named-in-public-record","machine-extracted-unreviewed","2026-07-12T08:31:23.317Z","2026-07-12T08:31:23.317Z","1"
"entity-company-f9595a35583da95c8521","Company","Company","Platforms Wireless Int’l Corp","","named-in-public-record","machine-extracted-unreviewed","2026-07-11T13:06:17.977Z","2026-07-11T13:06:17.977Z","1"
