id,type,follow_the_money_schema,name,aliases,roles,review_status,first_seen,last_seen,evidence_count
entity-company-dee500d20da8c2734797,Company,Company,Amazon.com Services LLC,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-company-be29d6f3bfd2de4283c1,Company,Company,Apple Inc,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-company-7c931747c8af9a236695,Company,Company,Bank Holding,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-bb3b732383ccd1c60b06,Company,Company,Beijing Pacific Activated Carbon Products Co,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-17abda6a9e69b07c76b9,Company,Company,CA Florida Holdings,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-190e5c2d5dc5b8134c83,Company,Company,Custom Search Bank,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-d1cc9bf5b41e13a265ae,Company,Company,Dae Do Inc,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-e813912c9e21bce2feef,Company,Company,Datong Juqiang Activated Carbon Co,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-679162bc191c2d02f381,Company,Company,DaveGlo Investment Group,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T13:06:17.977Z,2
entity-company-89bcdcd79853c70a8cc7,Company,Company,E Capital Investment Management Partners,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-43a563efa5c8486c725d,Company,Company,Federal Home Loan Bank,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-89733039d7335cebaa79,Company,Company,Google LLC,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-company-e96013d23ed31c94275d,Company,Company,ICE Clear Credit LLC,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,3
entity-company-1c5c2467e3624b0372a8,Company,Company,Joint Record Company,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T13:06:17.977Z,2026-07-11T13:06:17.977Z,1
entity-company-d5001f5788f4fc17af91,Company,Company,JPMorgan Chase Bank,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-09f4d74d8da58f456a3c,Company,Company,MyW Technology Co,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
entity-company-4a61bc12863388c25c60,Company,Company,Nexen Tire Corporation,,named-in-public-record,machine-extracted-unreviewed,2026-07-11T12:51:11.789Z,2026-07-11T12:51:11.789Z,1
